Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-06 00:00:00+05:30,944.1811674814046,958.6238819625428,944.1811674814046,956.7960205078125,2653228,0.0,0.0
2016-01-07 00:00:00+05:30,952.1356361401226,957.3181073317731,948.1181861986031,952.6378173828125,3199580,0.0,0.0
2016-01-08 00:00:00+05:30,958.1617291562505,967.1407682409983,953.1399171585763,963.2237548828125,1907544,0.0,0.0
2016-01-11 00:00:00+05:30,957.1574392146864,957.7600567000262,943.6387595264732,949.0623168945312,2930228,0.0,0.0
2016-01-12 00:00:00+05:30,949.2027216476829,950.1267545984161,924.6561653993787,934.8805541992188,3482594,0.0,0.0
2016-01-13 00:00:00+05:30,930.8431458310728,934.8605957483411,905.9751700760911,915.6571655273438,4746092,0.0,0.0
2016-01-14 00:00:00+05:30,913.1662586317818,923.5714134589577,903.9261249104748,915.4963989257812,2742052,0.0,0.0
2016-01-15 00:00:00+05:30,919.5339198248095,920.6788340229182,905.9348147474708,908.385498046875,3269408,0.0,0.0
2016-01-18 00:00:00+05:30,908.7470328281339,920.7591670176714,907.943542967101,915.0343017578125,2213922,0.0,0.0
2016-01-19 00:00:00+05:30,914.7736594572009,924.0137974315161,911.2784964485952,915.6976928710938,967910,0.0,0.0
2016-01-20 00:00:00+05:30,913.4879074858778,917.9874323958245,901.1141404218093,916.0189208984375,1615954,0.0,0.0
2016-01-21 00:00:00+05:30,920.2067361858315,922.1800067080947,904.4001215708232,907.9238891601562,2675536,2.75,0.0
2016-01-22 00:00:00+05:30,915.3740934122495,927.0730208691904,910.1387818353207,924.535888671875,1343178,0.0,0.0
2016-01-25 00:00:00+05:30,927.0130130938372,941.953833621862,922.8248010878567,928.1204833984375,1397560,0.0,0.0
2016-01-27 00:00:00+05:30,927.0531389869766,938.3090425353778,918.9585001398127,934.2013549804688,1626986,0.0,0.0
2016-01-28 00:00:00+05:30,932.4900537330361,945.9407454761592,929.4898354784171,938.8126831054688,3106660,0.0,0.0
2016-01-29 00:00:00+05:30,949.8870326952076,966.5192375723154,940.3628303693988,963.015625,2235744,0.0,0.0
2016-02-01 00:00:00+05:30,962.9354810951073,971.7347777985574,950.0082418673898,967.60693359375,1495274,0.0,0.0
2016-02-02 00:00:00+05:30,970.1439033616089,979.8090979156474,958.3442920129983,965.7543334960938,1475588,0.0,0.0
2016-02-03 00:00:00+05:30,961.4851254121762,978.5602564791686,950.531262181309,973.0833740234375,1308692,0.0,0.0
2016-02-04 00:00:00+05:30,975.3385941132606,982.6277986688558,967.3245788535212,974.5936279296875,1250046,0.0,0.0
2016-02-05 00:00:00+05:30,969.7813847059955,982.6078428233835,969.7813847059955,975.3589477539062,1402996,0.0,0.0
2016-02-08 00:00:00+05:30,966.5194800552102,971.3722329418766,945.1755082039911,951.5988159179688,1063658,0.0,0.0
2016-02-09 00:00:00+05:30,939.7790155166234,939.7790155166234,908.3671368130194,918.7571411132812,2489610,0.0,0.0
2016-02-10 00:00:00+05:30,916.1800502098083,922.1804868152668,909.3741805931763,913.6832275390625,1890732,0.0,0.0
2016-02-11 00:00:00+05:30,918.1934770759729,921.817925011799,874.5591117652214,885.1505737304688,1962408,0.0,0.0
2016-02-12 00:00:00+05:30,885.9760591761938,903.4539111976244,871.478269116947,896.6883544921875,2172568,0.0,0.0
2016-02-15 00:00:00+05:30,906.1117519961939,929.006214924398,902.0845886539886,913.82373046875,2479712,0.0,0.0
2016-02-16 00:00:00+05:30,912.5555313629449,918.9989949559754,903.2930524479635,912.3743286132812,1588702,0.0,0.0
2016-02-17 00:00:00+05:30,912.1526285497379,918.052384369097,904.6620643252653,916.4013061523438,1585178,0.0,0.0
2016-02-18 00:00:00+05:30,920.2071991726091,934.2015974970066,917.3881836828024,932.6310424804688,1529140,0.0,0.0
2016-02-19 00:00:00+05:30,929.2078600625197,937.1211991460946,928.442639799524,934.1611938476562,879012,0.0,0.0
2016-02-22 00:00:00+05:30,934.40267343826,943.5644710121078,928.2612486909554,932.6508178710938,1324884,0.0,0.0
2016-02-23 00:00:00+05:30,930.3756349381625,934.2618091704567,908.8303058745582,911.75,1306852,0.0,0.0
2016-02-24 00:00:00+05:30,911.1259476106407,911.1259476106407,886.4595613941209,890.3860473632812,1659328,0.0,0.0
2016-02-25 00:00:00+05:30,893.9500438975645,897.252299302922,880.1972173918925,891.1511840820312,1830556,0.0,0.0
2016-02-26 00:00:00+05:30,897.9368480831297,908.890715849262,885.8151419408396,890.2047119140625,1537536,0.0,0.0
2016-02-29 00:00:00+05:30,900.8766263563974,900.8766263563974,851.7452233990973,876.6331176757812,2191718,0.0,0.0
2016-03-01 00:00:00+05:30,883.15693369485,920.247147939761,870.6727271537919,916.8441162109375,1999760,0.0,0.0
2016-03-02 00:00:00+05:30,928.2614489772068,938.3293605713196,908.6290213686866,933.839111328125,1527486,0.0,0.0
2016-03-03 00:00:00+05:30,940.7454853297521,962.8948867394852,926.6504117053765,955.7063598632812,2648284,0.0,0.0
2016-03-04 00:00:00+05:30,958.4649742013819,958.4649742013819,946.2022802247498,949.4240112304688,1512966,0.0,0.0
2016-03-08 00:00:00+05:30,943.2020532701154,953.2296515953759,927.9390437945283,948.1151733398438,1268152,0.0,0.0
2016-03-09 00:00:00+05:30,942.7592024625657,954.1963102300191,924.294614039141,949.3033447265625,2017784,0.0,0.0
2016-03-10 00:00:00+05:30,948.8202105274719,950.3505528607809,932.268523380461,945.6991577148438,1661666,0.0,0.0
2016-03-11 00:00:00+05:30,942.356434680861,962.8346042238171,940.3428525554745,952.5250244140625,1530528,0.0,0.0
2016-03-14 00:00:00+05:30,951.2163543118033,965.7141480269705,942.3565914858679,948.3973388671875,1636742,0.0,0.0
2016-03-15 00:00:00+05:30,946.0008957315222,951.8201275349015,934.3422766426526,938.288818359375,1623356,0.0,0.0
2016-03-16 00:00:00+05:30,932.2884222601941,939.1346007389947,929.0263802454647,937.1411743164062,1918246,0.0,0.0
2016-03-17 00:00:00+05:30,939.9402981960654,951.1358364074506,939.1348652070371,947.2093505859375,2221088,0.0,0.0
2016-03-18 00:00:00+05:30,950.4105932178657,978.6007379319549,950.4105932178657,976.9295043945312,3204070,0.0,0.0
2016-03-21 00:00:00+05:30,976.9898911559466,988.6485101354932,974.5735929915048,985.1448974609375,2336982,0.0,0.0
2016-03-22 00:00:00+05:30,983.432885270002,1000.749680547074,981.2179463392137,995.9573974609375,1951984,0.0,0.0
2016-03-23 00:00:00+05:30,1001.9181105160235,1001.9181105160235,989.5950474428026,996.2398681640625,2278434,0.0,0.0
2016-03-28 00:00:00+05:30,1003.1665220698831,1013.6975162837116,991.3065441123489,996.0786743164062,3320882,0.0,0.0
2016-03-29 00:00:00+05:30,997.9312960729682,1001.5355883944932,988.6688183450915,994.4678955078125,1838796,0.0,0.0
2016-03-30 00:00:00+05:30,995.071874887224,1008.8045429230502,990.6823056250313,1002.5624389648438,2136504,0.0,0.0
2016-03-31 00:00:00+05:30,998.0521573425173,1026.9269059760738,995.5753922834981,1014.9662475585938,4363964,0.0,0.0
2016-04-01 00:00:00+05:30,1008.8046171273128,1015.1877116173501,980.2520627008654,988.2257690429688,3041400,0.0,0.0
2016-04-04 00:00:00+05:30,989.0717082384926,1001.958636033131,985.4472597962506,995.213134765625,1752352,0.0,0.0
2016-04-05 00:00:00+05:30,995.0315590737471,1000.7098005134047,983.4534642226731,991.7896728515625,1491794,0.0,0.0
2016-04-06 00:00:00+05:30,994.7099094990665,1002.3615241875209,990.421017435696,999.502197265625,1763150,0.0,0.0
2016-04-07 00:00:00+05:30,998.7370159490779,1000.6297640170234,989.4745355592275,995.0320434570312,2390942,0.0,0.0
2016-04-08 00:00:00+05:30,993.0987786996105,996.1996757413119,977.3928369440206,979.4265747070312,1399500,0.0,0.0
2016-04-11 00:00:00+05:30,979.8092084745674,1013.6373932307794,971.7548787707075,1009.46923828125,2400648,0.0,0.0
2016-04-12 00:00:00+05:30,1005.9852817562187,1016.8586214709576,1001.9984298552433,1014.0999755859375,1303628,0.0,0.0
2016-04-13 00:00:00+05:30,1018.8722605816098,1024.913005209564,1011.8247251823299,1017.3419189453125,1601468,0.0,0.0
2016-04-18 00:00:00+05:30,987.862953226154,1028.3359360224151,982.6276420186774,1014.7442626953125,7121504,0.0,0.0
2016-04-20 00:00:00+05:30,1020.8457345940424,1020.8457345940424,982.6279886264657,986.796142578125,6405024,0.0,0.0
2016-04-21 00:00:00+05:30,987.0578147006418,993.6623237862092,971.4324000100798,976.3455200195312,2525724,0.0,0.0
2016-04-22 00:00:00+05:30,974.1706530358819,980.7751605083646,968.2104326010503,973.3853759765625,1964126,0.0,0.0
2016-04-25 00:00:00+05:30,967.4455615265949,989.4942829256639,967.4455615265949,987.1585083007812,2267654,0.0,0.0
2016-04-26 00:00:00+05:30,986.2523801455175,1004.1732584290926,983.4333655840562,1002.6832275390625,2554368,0.0,0.0
2016-04-27 00:00:00+05:30,998.736348941312,1012.670371201883,997.0851729076403,1011.2608642578125,1848670,0.0,0.0
2016-04-28 00:00:00+05:30,1007.3144198293714,1022.8995228162706,1006.0257471810461,1017.9662475585938,4992744,0.0,0.0
2016-04-29 00:00:00+05:30,1013.6370279819531,1023.704936483959,1010.8180136013915,1021.0872802734375,2372178,0.0,0.0
2016-05-02 00:00:00+05:30,1018.4700909128417,1018.8728074375206,1006.7913116971547,1017.5438232421875,1116692,0.0,0.0
2016-05-03 00:00:00+05:30,1016.8585444486458,1018.8721257247818,995.514582921605,997.97119140625,2153118,0.0,0.0
2016-05-04 00:00:00+05:30,996.2803415246939,1004.3951382479594,989.4744717872749,997.9315185546875,1364892,0.0,0.0
2016-05-05 00:00:00+05:30,997.9314637200199,1002.7439061188626,992.112230094664,994.83056640625,1246566,0.0,0.0
2016-05-06 00:00:00+05:30,992.695895986456,1000.4683419353476,979.0035388004359,996.0786743164062,885598,0.0,0.0
2016-05-09 00:00:00+05:30,996.0785668295059,1014.039755116041,989.2323889752673,1011.844970703125,1821276,0.0,0.0
2016-05-10 00:00:00+05:30,1012.8317633071596,1020.4632195536784,1005.1801515764097,1016.01318359375,1158534,0.0,0.0
2016-05-11 00:00:00+05:30,1006.7909153668794,1017.1004936680064,1002.7637517054119,1014.16064453125,1598716,0.0,0.0
